HBOND	hbond_energies	0	0	-2	-3	-3.5
HBOND	H_O_dist	27	1.375	8.02826	9.50658	9.21625
HBOND	H_O_dist	28	1.425	5.91159	8.50658	8.21625
HBOND	H_O_dist	29	1.475	5.0745	7.3211	5.26249
HBOND	H_O_dist	30	1.525	4.53523	6.05312	4.54598
HBOND	H_O_dist	31	1.575	3.47791	5.01353	3.47485
HBOND	H_O_dist	32	1.625	2.39365	4.10595	2.57498
HBOND	H_O_dist	33	1.675	1.52012	2.93906	1.33701
HBOND	H_O_dist	34	1.725	0.643723	1.80738	0.395645
HBOND	H_O_dist	35	1.775	-0.0892368	0.657505	-0.478496
HBOND	H_O_dist	36	1.825	-0.622436	-0.248604	-1.06368
HBOND	H_O_dist	37	1.875	-0.92418	-0.915317	-1.35073
HBOND	H_O_dist	38	1.925	-1.06459	-1.27614	-1.4003
HBOND	H_O_dist	39	1.975	-1.06064	-1.34112	-1.25272
HBOND	H_O_dist	40	2.025	-0.914908	-1.24869	-0.974644
HBOND	H_O_dist	41	2.075	-0.715857	-1.01507	-0.642883
HBOND	H_O_dist	42	2.125	-0.491106	-0.651045	-0.248561
HBOND	H_O_dist	43	2.175	-0.21609	-0.26818	0.197659
HBOND	H_O_dist	44	2.225	0.0537319	0.122926	0.638974
HBOND	H_O_dist	45	2.275	0.300892	0.568265	0.991035
HBOND	H_O_dist	46	2.325	0.535287	0.952833	1.31154
HBOND	H_O_dist	47	2.375	0.696673	1.35833	1.5945
HBOND	H_O_dist	48	2.425	0.861473	1.59153	1.89725
HBOND	H_O_dist	49	2.475	0.943317	1.91604	2.02332
HBOND	H_O_dist	50	2.525	1.08196	2.18683	2.24348
HBOND	H_O_dist	51	2.575	1.20352	2.37309	2.40202
HBOND	psi	0	0.0436332	12.82826	14.90658	14.61625
HBOND	psi	1	0.1309	12.42826	14.50658	14.21625
HBOND	psi	2	0.218166	12.02826	14.10658	13.81625
HBOND	psi	3	0.305433	11.62826	13.70658	13.41625
HBOND	psi	4	0.392699	11.22826	13.30658	13.01625
HBOND	psi	5	0.479966	10.82826	12.90658	12.61625
HBOND	psi	6	0.567232	10.42826	12.50658	12.21625
HBOND	psi	7	0.654498	10.02826	12.10658	11.81625
HBOND	psi	8	0.741765	9.62826	11.70658	11.41625
HBOND	psi	9	0.829031	9.22826	11.30658	11.01625
HBOND	psi	10	0.916298	8.82826	10.90658	10.61625
HBOND	psi	11	1.00356	8.42826	10.50658	10.21625
HBOND	psi	12	1.09083	8.02826	10.10658	9.81625
HBOND	psi	13	1.1781	6.99864	9.70658	9.41625
HBOND	psi	14	1.26536	6.52413	9.30658	9.01625
HBOND	psi	15	1.35263	6.27196	8.90658	8.61625
HBOND	psi	16	1.4399	5.92413	8.50658	8.21625
HBOND	psi	17	1.52716	4.46721	7.47696	7.18663
HBOND	psi	18	1.61443	3.59983	6.98052	6.11212
HBOND	psi	19	1.7017	2.78124	5.56214	5.48188
HBOND	psi	20	1.78896	2.0719	4.63955	4.42753
HBOND	psi	21	1.87623	1.52547	4.24108	3.80953
HBOND	psi	22	1.9635	0.929388	3.70584	2.75666
HBOND	psi	23	2.05076	0.435994	3.14341	1.93623
HBOND	psi	24	2.13803	0.00176258	2.52264	1.19624
HBOND	psi	25	2.22529	-0.389776	1.51927	0.279519
HBOND	psi	26	2.31256	-0.837334	0.226424	-0.457502
HBOND	psi	27	2.39983	-1.28804	-0.968525	-1.06747
HBOND	psi	28	2.48709	-1.57222	-1.87452	-1.52642
HBOND	psi	29	2.57436	-1.75562	-2.28734	-1.81089
HBOND	psi	30	2.66163	-1.7759	-2.1786	-1.86288
HBOND	psi	31	2.74889	-1.52889	-1.58307	-1.70785
HBOND	psi	32	2.83616	-1.02765	-0.491609	-1.35693
HBOND	psi	33	2.92343	-0.32914	0.990688	-0.813695
HBOND	psi	34	3.01069	0.49778	2.54094	-0.0765987
HBOND	psi	35	3.09796	1.73817	4.29297	1.19463
HBOND	omega	0	0.0436332	14.02826	15.30658	15.81625
HBOND	omega	1	0.1309	13.62826	14.90658	15.41625
HBOND	omega	2	0.218166	13.22826	14.50658	15.01625
HBOND	omega	3	0.305433	12.82826	14.10658	14.61625
HBOND	omega	4	0.392699	12.42826	13.70658	14.21625
