HBOND	tau	0	-3.09796	-0.0975472843404863	1.49601796200255	0.593519076994198
HBOND	tau	1	-3.01069	-0.184542004920067	1.16992172437537	0.572072611510522
HBOND	tau	2	-2.92343	-0.282133777997402	0.817427862697269	0.544198066108141
HBOND	tau	3	-2.83616	-0.389445192107956	0.425239052466836	0.500784897723114
HBOND	tau	4	-2.74889	-0.520803044385339	-0.0102305284295646	0.438082963681661
HBOND	tau	5	-2.66163	-0.67676290157128	-0.484361587788539	0.367737157082331
HBOND	tau	6	-2.57436	-0.849841344785196	-0.984074196002231	0.30497688636769
HBOND	tau	7	-2.48709	-1.01613004504304	-1.46629529287142	0.262989949508739
HBOND	tau	8	-2.39983	-1.13628631309273	-1.87513177420829	0.24728281066019
HBOND	tau	9	-2.31256	-1.18063288712621	-2.16555656587992	0.258947908232801
HBOND	tau	10	-2.22529	-1.12969272193408	-2.30032495541672	0.296873098578157
HBOND	tau	11	-2.13803	-0.995985809799907	-2.26346652271563	0.355205986093334
HBOND	tau	12	-2.05076	-0.814917409185099	-2.06018280760996	0.430458509900723
HBOND	tau	13	-1.9635	-0.61837708008083	-1.72417196938631	0.513100370298925
HBOND	tau	14	-1.87623	-0.4325041852321	-1.29663868889418	0.589323458752824
HBOND	tau	15	-1.78896	-0.269725125981145	-0.82164084311348	0.639897839957025
HBOND	tau	16	-1.7017	-0.13987240460571	-0.336332586414631	0.660225911123228
HBOND	tau	17	-1.61443	-0.0452343113426066	0.127218617440198	0.647884253802429
HBOND	tau	18	-1.52716	0.0158558733195293	0.541227409428921	0.601728950315518
HBOND	tau	19	-1.4399	0.0521911774095805	0.890473941751797	0.529284983466675
HBOND	tau	20	-1.35263	0.0728316146995449	1.16189269284328	0.441390177461058
HBOND	tau	21	-1.26536	0.0892882902512906	1.36825525405256	0.335949244583972
HBOND	tau	22	-1.1781	0.110836141152861	1.53065126541692	0.209023018468729
HBOND	tau	23	-1.09083	0.134419896543208	1.67483782558696	0.0641939468544167
HBOND	tau	24	-1.00356	0.156609929524056	1.82436392741228	-0.0872959247837248
HBOND	tau	25	-0.916298	0.186559714345924	1.99863335949871	-0.225541840537109
HBOND	tau	26	-0.829031	0.226901005005519	2.22833817914757	-0.342330634885066
HBOND	tau	27	-0.741765	0.274586543960289	2.53922573219769	-0.436287017801436
HBOND	tau	28	-0.654498	0.315963516034644	2.92813589546927	-0.51618432982955
HBOND	tau	29	-0.567232	0.343552979017301	3.38901306696063	-0.582263775331995
HBOND	tau	30	-0.479966	0.361646202743461	3.88143205459529	-0.629650817219771
HBOND	tau	31	-0.392699	0.376442918992544	4.36556063392888	-0.657835489633033
HBOND	tau	32	-0.305433	0.388093567655548	4.84311525041983	-0.680624359071676
HBOND	tau	33	-0.218166	0.387921338445838	5.31932635442147	-0.696218430565468
HBOND	tau	34	-0.1309	0.388346947207999	5.7561628497886	-0.702618832545176
HBOND	tau	35	-0.0436332	0.404365608617099	6.1182718248297	-0.699349709203226
HBOND	tau	36	0.0436332	0.435356103023134	6.42517124384943	-0.688852546247823
HBOND	tau	37	0.1309	0.471830356815855	6.70651820359894	-0.680560842840458
HBOND	tau	38	0.218166	0.501512594329116	6.9790738769915	-0.679614626440968
HBOND	tau	39	0.305433	0.514336738571413	7.2539155465054	-0.686009935463088
HBOND	tau	40	0.392699	0.512376789944114	7.53258970075292	-0.687002610755643
HBOND	tau	41	0.479966	0.505944667417498	7.81615358971742	-0.673142049603011
HBOND	tau	42	0.567232	0.501829613757646	8.106571334227	-0.640649677419029
HBOND	tau	43	0.654498	0.503828932433674	8.40461296604786	-0.584094080459307
HBOND	tau	44	0.741765	0.514635011170934	8.70438765272519	-0.488559652790768
HBOND	tau	45	0.829031	0.549603416040675	8.98451657175803	-0.347611436182599
HBOND	tau	46	0.916298	0.597438269377808	9.18794072983582	-0.179263400417188
HBOND	tau	47	1.00356	0.636396415283901	9.24983134401048	-0.00591967688733987
HBOND	tau	48	1.09083	0.646276429042769	9.12774229075433	0.16016936196418
HBOND	tau	49	1.1781	0.643499487632896	8.86199015050428	0.32031331991981
HBOND	tau	50	1.26536	0.633358985518002	8.52557215666946	0.459611378858135
HBOND	tau	51	1.35263	0.610707399652165	8.1634696091448	0.568279750637754
HBOND	tau	52	1.4399	0.572608846365663	7.80564675264739	0.640956313762934
HBOND	tau	53	1.52716	0.529881680887269	7.45538012808817	0.676217753639572
HBOND	tau	54	1.61443	0.493119322098846	7.11062491278698	0.667205155793596
HBOND	tau	55	1.7017	0.462566858439146	6.7685169609928	0.623727902810854
HBOND	tau	56	1.78896	0.435061753364982	6.42627394899105	0.557403343106832
HBOND	tau	57	1.87623	0.408112567767054	6.08263283734188	0.476574312998812
HBOND	tau	58	1.9635	0.393154665519732	5.73740925188032	0.414939641135874
HBOND	tau	59	2.05076	0.397235138458178	5.3943469207366	0.380720868220725
HBOND	tau	60	2.13803	0.425117385422087	5.05933727127096	0.372823238633498
HBOND	tau	61	2.22529	0.479535249111648	4.74411558085125	0.387354650199715
HBOND	tau	62	2.31256	0.551385784436618	4.4592186475118	0.416759898719467
HBOND	tau	63	2.39983	0.607184689027942	4.19589707469881	0.446486353612046
HBOND	tau	64	2.48709	0.621070082956474	3.93646474228934	0.464513377322382
HBOND	tau	65	2.57436	0.608954987463461	3.65448841883649	0.477272203295676
HBOND	tau	66	2.66163	0.560057124699988	3.35002277006574	0.497353348425375
HBOND	tau	67	2.74889	0.476847940704484	3.03964030556142	0.520197419073976
HBOND	tau	68	2.83616	0.369051046335522	2.73646967659705	0.53802992148626
HBOND	tau	69	2.92343	0.250187649573074	2.43538571954086	0.548200825455778
HBOND	tau	70	3.01069	0.130459740383965	2.14018386391672	0.54903529891734
HBOND	tau	71	3.09796	0.0109168755772198	1.84547283029994	0.54869348139748
