6-5-1-6-5-1-6-5	5	
6-5-1-6-5-1-6-6	1	
6-5-1-6-5-1-7-4	4	
6-5-1-6-5-1-7-5	11	
6-5-1-6-5-1-8-4	3	
6-5-1-6-5-1-8-5	1	
6-5-1-6-6-1-0-9	6	
6-5-1-6-6-1-1-1	1	
6-5-1-6-6-1-1-4	1	
6-5-1-6-6-1-1-5	3	
6-5-1-6-6-1-1-7	2	
6-5-1-6-6-1-1-8	5	
6-5-1-6-6-1-1-9	13	
6-5-1-6-6-1-2-0	2	
6-5-1-6-6-1-2-2	1	
6-5-1-6-6-1-2-3	1	
6-5-1-6-6-1-2-4	11	
6-5-1-6-6-1-2-5	1	
6-5-1-6-6-1-2-7	2	
6-5-1-6-6-1-2-8	3	
6-5-1-6-6-1-2-9	6	
6-5-1-6-6-1-3-3	7	
6-5-1-6-6-1-3-4	8	
6-5-1-6-6-1-3-8	9	
6-5-1-6-6-1-3-9	5	
6-5-1-6-6-1-6-5	3	
6-5-1-6-6-1-6-6	1	
6-5-1-6-6-1-7-4	3	
6-5-1-6-6-1-7-5	4	
6-5-1-6-6-1-8-8	1	
6-5-1-6-7-1-1-9	1	
6-5-1-6-7-1-2-7	1	
6-5-1-6-7-1-4-1	1	
6-5-1-6-8-1-2-8	1	
6-5-1-6-8-1-6-5	1	
6-5-1-6-8-1-7-8	1	
6-5-1-6-9-1-2-9	1	
6-5-1-6-9-1-3-1	1	
6-5-1-7-0-1-1-4	1	
6-5-1-7-0-1-2-6	1	
6-5-1-7-0-1-2-7	1	
6-5-1-7-0-1-2-9	2	
6-5-1-7-0-1-3-4	1	
6-5-1-7-0-1-3-9	1	
6-5-1-7-1-1-1-7	1	
6-5-1-7-2-1-0-8	1	
6-5-1-7-3-1-0-8	1	
6-5-1-7-3-1-1-5	2	
6-5-1-7-4-1-0-0	1	
6-5-1-7-4-1-0-4	2	
6-5-1-7-4-1-0-5	1	
6-5-1-7-4-1-0-7	1	
6-5-1-7-4-1-1-0	1	
6-5-1-7-4-1-1-1	1	
6-5-1-7-4-1-1-4	3	
6-5-1-7-4-1-1-5	2	
6-5-1-7-4-1-1-8	10	
6-5-1-7-4-1-1-9	20	
6-5-1-7-4-1-2-0	1	
6-5-1-7-4-1-2-3	2	
6-5-1-7-4-1-2-4	7	
6-5-1-7-4-1-2-5	1	
6-5-1-7-4-1-2-6	1	
6-5-1-7-4-1-2-7	3	
6-5-1-7-4-1-2-8	86	
6-5-1-7-4-1-2-9	22	
6-5-1-7-4-1-3-3	3	
6-5-1-7-4-1-3-4	14	
6-5-1-7-4-1-3-8	13	
6-5-1-7-4-1-3-9	7	
6-5-1-7-4-1-6-5	1	
6-5-1-7-4-1-7-8	2	
6-5-1-7-4-1-7-9	1	
6-5-1-7-4-1-9-8	1	
6-5-1-7-5-1-0-0	1	
6-5-1-7-5-1-0-3	1	
6-5-1-7-5-1-0-4	1	
6-5-1-7-5-1-0-8	2	
6-5-1-7-5-1-0-9	6	
6-5-1-7-5-1-1-0	1	
6-5-1-7-5-1-1-3	1	
6-5-1-7-5-1-1-4	3	
6-5-1-7-5-1-1-5	4	
6-5-1-7-5-1-1-6	2	
6-5-1-7-5-1-1-7	3	
6-5-1-7-5-1-1-8	43	
6-5-1-7-5-1-1-9	66	
6-5-1-7-5-1-2-0	7	
6-5-1-7-5-1-2-1	1	
6-5-1-7-5-1-2-3	3	
6-5-1-7-5-1-2-4	19	
6-5-1-7-5-1-2-5	1	
6-5-1-7-5-1-2-6	3	
6-5-1-7-5-1-2-7	5	
6-5-1-7-5-1-2-8	43	
6-5-1-7-5-1-2-9	19	
6-5-1-7-5-1-3-3	13	
6-5-1-7-5-1-3-4	17	
6-5-1-7-5-1-3-8	19	
6-5-1-7-5-1-3-9	15	
6-5-1-7-5-1-6-1	1	
6-5-1-7-5-1-6-3	1	
6-5-1-7-5-1-6-6	1	
6-5-1-7-5-1-7-5	1	
6-5-1-7-5-1-7-7	1	
6-5-1-7-5-1-8-4	1	
6-5-1-7-6-1-0-8	1	
6-5-1-7-6-1-6-5	1	
6-5-1-7-6-1-7-5	1	
6-5-1-7-7-1-1-8	1	
6-5-1-7-7-1-3-4	1	
6-5-1-7-8-1-3-9	1	
6-5-1-7-9-1-3-4	1	
6-5-1-8-0-1-2-8	1	
6-5-1-8-3-1-2-8	1	
6-5-1-8-4-1-1-8	1	
6-5-1-8-4-1-1-9	1	
6-5-1-8-4-1-2-0	1	
6-5-1-8-4-1-2-4	4	
6-5-1-8-4-1-2-8	2	
6-5-1-8-4-1-2-9	1	
6-5-1-8-4-1-3-3	1	
6-5-1-8-4-1-3-4	5	
6-5-1-8-4-1-3-8	1	
6-5-1-8-4-1-9-0	1	
6-5-1-8-4-1-9-9	1	
6-5-1-8-5-1-1-9	2	
6-5-1-8-5-1-3-4	1	
6-5-1-8-5-1-3-9	1	
6-5-1-8-8-1-2-9	1	
6-5-1-8-8-1-8-9	1	
6-5-1-8-8-1-9-9	1	
6-5-1-9-0-1-1-4	1	
6-5-1-9-0-1-2-5	1	
6-5-1-9-0-1-3-8	1	
6-5-1-9-1-1-2-0	1	
6-5-1-9-3-1-0-9	1	
6-5-1-9-4-1-2-9	1	
6-5-1-9-8-1-2-8	1	
6-5-1-9-9-1-2-2	1	
6-5-1-9-9-1-3-9	3	
6-6-0-2-0-1-8-8	1	
6-6-0-2-7-1-1-8	1	
6-6-0-2-9-1-2-7	2	
6-6-0-2-9-1-2-8	2	
6-6-0-2-9-1-2-9	1	
6-6-0-2-9-1-3-8	3	
6-6-1-0-0-1-0-9	5	
6-6-1-0-0-1-1-0	1	
6-6-1-0-0-1-1-8	3	
6-6-1-0-0-1-1-9	6	
6-6-1-0-0-1-2-4	1	
6-6-1-0-0-1-2-5	1	
6-6-1-0-0-1-2-6	1	
6-6-1-0-0-1-2-8	2	
6-6-1-0-0-1-2-9	1	
6-6-1-0-0-1-3-3	1	
6-6-1-0-0-1-3-8	1	
6-6-1-0-0-1-9-9	1	
6-6-1-0-1-1-3-4	1	
6-6-1-0-3-0-7-2	1	
6-6-1-0-3-1-2-8	1	
6-6-1-0-5-1-2-3	1	
6-6-1-0-5-1-2-8	1	
6-6-1-0-5-1-3-3	2	
6-6-1-0-5-1-6-5	1	
6-6-1-0-6-1-2-3	1	
6-6-1-0-6-1-2-4	1	
6-6-1-0-6-1-3-3	1	
6-6-1-0-6-1-3-4	1	
6-6-1-0-6-1-3-8	1	
6-6-1-0-6-1-3-9	1	
6-6-1-0-7-1-1-5	1	
6-6-1-0-7-1-2-4	1	
6-6-1-0-7-1-3-2	1	
6-6-1-0-7-1-3-3	3	
6-6-1-0-7-1-3-4	7	
6-6-1-0-7-1-3-8	2	
6-6-1-0-7-1-3-9	1	
6-6-1-0-7-1-6-6	1	
6-6-1-0-7-1-6-7	1	
6-6-1-0-7-1-8-2	1	
6-6-1-0-8-0-3-9	1	
6-6-1-0-8-1-0-3	1	
6-6-1-0-8-1-0-8	1	
6-6-1-0-8-1-0-9	1	
6-6-1-0-8-1-1-0	1	
6-6-1-0-8-1-1-8	10	
6-6-1-0-8-1-1-9	7	
6-6-1-0-8-1-2-0	1	
6-6-1-0-8-1-2-1	1	
6-6-1-0-8-1-2-3	1	
6-6-1-0-8-1-2-4	4	
6-6-1-0-8-1-2-5	7	
6-6-1-0-8-1-2-7	2	
6-6-1-0-8-1-2-8	12	
6-6-1-0-8-1-2-9	3	
6-6-1-0-8-1-3-3	3	
6-6-1-0-8-1-3-4	2	
6-6-1-0-8-1-3-8	6	
6-6-1-0-8-1-3-9	3	
6-6-1-0-8-1-6-0	1	
6-6-1-0-8-1-9-0	1	
6-6-1-0-9-1-0-8	1	
6-6-1-0-9-1-0-9	5	
6-6-1-0-9-1-1-0	1	
6-6-1-0-9-1-1-4	2	
6-6-1-0-9-1-1-5	2	
6-6-1-0-9-1-1-6	1	
6-6-1-0-9-1-1-7	1	
6-6-1-0-9-1-1-8	32	
6-6-1-0-9-1-1-9	19	
6-6-1-0-9-1-2-2	1	
6-6-1-0-9-1-2-3	2	
6-6-1-0-9-1-2-4	11	
6-6-1-0-9-1-2-5	4	
6-6-1-0-9-1-2-6	4	
6-6-1-0-9-1-2-7	10	
6-6-1-0-9-1-2-8	49	
6-6-1-0-9-1-2-9	34	
6-6-1-0-9-1-3-3	2	
6-6-1-0-9-1-3-4	9	
6-6-1-0-9-1-3-8	16	
6-6-1-0-9-1-3-9	19	
6-6-1-0-9-1-4-7	1	
6-6-1-0-9-1-6-5	2	
6-6-1-0-9-1-6-6	1	
6-6-1-0-9-1-7-9	2	
6-6-1-0-9-1-8-0	1	
6-6-1-0-9-1-9-0	1	
6-6-1-0-9-1-9-9	1	
6-6-1-1-0-1-0-8	2	
6-6-1-1-0-1-0-9	4	
6-6-1-1-0-1-1-5	12	
6-6-1-1-0-1-1-6	11	
6-6-1-1-0-1-1-8	9	
6-6-1-1-0-1-1-9	13	
6-6-1-1-0-1-2-4	1	
6-6-1-1-0-1-2-5	3	
6-6-1-1-0-1-2-8	3	
6-6-1-1-0-1-2-9	3	
6-6-1-1-0-1-3-3	1	
6-6-1-1-0-1-3-4	2	
6-6-1-1-0-1-3-9	3	
6-6-1-1-0-1-6-7	1	
6-6-1-1-0-1-7-1	1	
6-6-1-1-1-1-1-5	1	
6-6-1-1-1-1-2-0	2	
6-6-1-1-1-1-2-3	1	
6-6-1-1-1-1-2-8	2	
6-6-1-1-2-1-1-0	1	
6-6-1-1-2-1-1-9	1	
6-6-1-1-2-1-2-8	1	
6-6-1-1-2-1-2-9	1	
6-6-1-1-2-1-3-3	1	
6-6-1-1-2-1-3-4	3	
6-6-1-1-3-1-0-8	1	
6-6-1-1-3-1-1-4	1	
6-6-1-1-3-1-1-7	1	
6-6-1-1-3-1-1-9	3	
6-6-1-1-3-1-2-2	1	
6-6-1-1-3-1-2-3	1	
6-6-1-1-3-1-2-4	1	
6-6-1-1-3-1-2-8	2	
6-6-1-1-3-1-2-9	3	
6-6-1-1-3-1-3-3	1	
6-6-1-1-3-1-3-4	2	
6-6-1-1-3-1-3-9	1	
6-6-1-1-4-1-0-0	1	
6-6-1-1-4-1-0-6	1	
6-6-1-1-4-1-0-8	2	
6-6-1-1-4-1-0-9	4	
6-6-1-1-4-1-1-3	1	
6-6-1-1-4-1-1-4	1	
6-6-1-1-4-1-1-5	1	
6-6-1-1-4-1-1-8	13	
6-6-1-1-4-1-1-9	8	
6-6-1-1-4-1-2-0	1	
6-6-1-1-4-1-2-3	1	
6-6-1-1-4-1-2-4	1	
6-6-1-1-4-1-2-6	1	
6-6-1-1-4-1-2-7	3	
6-6-1-1-4-1-2-8	9	
6-6-1-1-4-1-2-9	4	
6-6-1-1-4-1-3-3	10	
6-6-1-1-4-1-3-4	2	
6-6-1-1-4-1-3-8	1	
6-6-1-1-4-1-3-9	3	
6-6-1-1-4-1-6-3	1	
6-6-1-1-4-1-6-5	1	
6-6-1-1-4-1-7-0	1	
6-6-1-1-4-1-7-5	4	
6-6-1-1-4-1-8-8	1	
6-6-1-1-5-1-0-0	1	
6-6-1-1-5-1-0-8	1	
6-6-1-1-5-1-0-9	7	
6-6-1-1-5-1-1-0	2	
6-6-1-1-5-1-1-4	3	
6-6-1-1-5-1-1-7	3	
6-6-1-1-5-1-1-9	6	
6-6-1-1-5-1-2-0	1	
6-6-1-1-5-1-2-3	3	
6-6-1-1-5-1-2-4	7	
6-6-1-1-5-1-2-6	1	
6-6-1-1-5-1-2-7	3	
6-6-1-1-5-1-2-8	10	
6-6-1-1-5-1-2-9	5	
6-6-1-1-5-1-3-3	20	
6-6-1-1-5-1-3-4	21	
6-6-1-1-5-1-3-8	16	
6-6-1-1-5-1-3-9	3	
6-6-1-1-5-1-6-0	1	
6-6-1-1-5-1-6-1	1	
6-6-1-1-5-1-6-5	17	
6-6-1-1-5-1-6-6	4	
6-6-1-1-5-1-7-1	1	
6-6-1-1-5-1-7-4	2	
6-6-1-1-5-1-7-5	7	
6-6-1-1-5-1-8-0	1	
6-6-1-1-5-1-8-4	2	
6-6-1-1-6-0-2-9	2	
6-6-1-1-6-1-0-8	1	
6-6-1-1-6-1-1-8	2	
6-6-1-1-6-1-2-0	1	
6-6-1-1-6-1-2-4	3	
6-6-1-1-6-1-2-5	1	
6-6-1-1-6-1-2-7	2	
6-6-1-1-6-1-2-8	4	
6-6-1-1-6-1-3-3	10	
6-6-1-1-6-1-3-4	13	
6-6-1-1-6-1-3-7	1	
6-6-1-1-6-1-3-8	7	
6-6-1-1-6-1-3-9	4	
6-6-1-1-7-1-1-4	1	
6-6-1-1-7-1-1-5	1	
6-6-1-1-7-1-1-7	2	
6-6-1-1-7-1-1-8	3	
6-6-1-1-7-1-1-9	4	
6-6-1-1-7-1-2-4	2	
6-6-1-1-7-1-2-5	1	
6-6-1-1-7-1-2-7	4	
6-6-1-1-7-1-2-8	6	
6-6-1-1-7-1-2-9	4	
6-6-1-1-7-1-3-3	24	
6-6-1-1-7-1-3-4	18	
6-6-1-1-7-1-3-8	9	
6-6-1-1-7-1-3-9	7	
6-6-1-1-7-1-6-5	1	
6-6-1-1-7-1-6-6	1	
6-6-1-1-8-0-2-4	4	
6-6-1-1-8-0-2-9	2	
6-6-1-1-8-0-3-9	2	
6-6-1-1-8-1-0-0	1	
6-6-1-1-8-1-0-7	1	
6-6-1-1-8-1-0-8	6	
6-6-1-1-8-1-0-9	10	
6-6-1-1-8-1-1-0	2	
6-6-1-1-8-1-1-4	1	
6-6-1-1-8-1-1-5	3	
6-6-1-1-8-1-1-6	2	
6-6-1-1-8-1-1-7	6	
6-6-1-1-8-1-1-8	91	
6-6-1-1-8-1-1-9	36	
6-6-1-1-8-1-2-3	3	
6-6-1-1-8-1-2-4	12	
6-6-1-1-8-1-2-5	4	
6-6-1-1-8-1-2-6	7	
6-6-1-1-8-1-2-7	23	
6-6-1-1-8-1-2-8	100	
6-6-1-1-8-1-2-9	51	
6-6-1-1-8-1-3-2	1	
6-6-1-1-8-1-3-3	15	
6-6-1-1-8-1-3-4	14	
6-6-1-1-8-1-3-6	1	
6-6-1-1-8-1-3-8	55	
6-6-1-1-8-1-3-9	36	
6-6-1-1-8-1-6-3	1	
6-6-1-1-8-1-6-5	2	
6-6-1-1-8-1-6-6	3	
6-6-1-1-8-1-7-4	2	
6-6-1-1-8-1-7-7	1	
6-6-1-1-8-1-9-9	1	
6-6-1-1-9-0-2-9	1	
6-6-1-1-9-1-0-0	4	
6-6-1-1-9-1-0-8	18	
6-6-1-1-9-1-0-9	28	
6-6-1-1-9-1-1-0	4	
6-6-1-1-9-1-1-4	5	
6-6-1-1-9-1-1-5	7	
6-6-1-1-9-1-1-6	3	
6-6-1-1-9-1-1-7	7	
6-6-1-1-9-1-1-8	127	
6-6-1-1-9-1-1-9	86	
6-6-1-1-9-1-2-0	3	
6-6-1-1-9-1-2-2	2	
6-6-1-1-9-1-2-3	2	
6-6-1-1-9-1-2-4	13	
6-6-1-1-9-1-2-5	8	
6-6-1-1-9-1-2-6	4	
6-6-1-1-9-1-2-7	8	
6-6-1-1-9-1-2-8	94	
6-6-1-1-9-1-2-9	121	
6-6-1-1-9-1-3-3	16	
6-6-1-1-9-1-3-4	7	
6-6-1-1-9-1-3-6	1	
6-6-1-1-9-1-3-8	57	
6-6-1-1-9-1-3-9	49	
6-6-1-1-9-1-6-0	2	
6-6-1-1-9-1-6-1	1	
6-6-1-1-9-1-6-5	2	
6-6-1-1-9-1-6-6	3	
6-6-1-1-9-1-7-0	5	
6-6-1-1-9-1-7-9	3	
6-6-1-1-9-1-9-7	1	
6-6-1-1-9-1-9-9	1	
6-6-1-2-0-0-2-5	1	
6-6-1-2-0-1-0-8	2	
6-6-1-2-0-1-0-9	2	
6-6-1-2-0-1-1-5	1	
6-6-1-2-0-1-1-8	2	
6-6-1-2-0-1-1-9	4	
6-6-1-2-0-1-2-3	3	
6-6-1-2-0-1-2-5	1	
6-6-1-2-0-1-2-9	1	
6-6-1-2-0-1-3-3	2	
6-6-1-2-0-1-3-4	3	
6-6-1-2-0-1-3-8	4	
6-6-1-2-0-1-3-9	1	
6-6-1-2-0-1-9-7	1	
6-6-1-2-1-1-2-7	1	
6-6-1-2-1-1-3-3	1	
6-6-1-2-2-0-2-0	1	
6-6-1-2-2-1-6-7	1	
6-6-1-2-3-1-0-7	2	
6-6-1-2-3-1-0-9	2	
6-6-1-2-3-1-1-3	1	
6-6-1-2-3-1-1-7	1	
6-6-1-2-3-1-1-8	4	
6-6-1-2-3-1-1-9	3	
6-6-1-2-3-1-2-3	1	
6-6-1-2-3-1-2-4	1	
6-6-1-2-3-1-2-5	1	
6-6-1-2-3-1-2-6	1	
6-6-1-2-3-1-2-7	1	
6-6-1-2-3-1-2-8	1	
6-6-1-2-3-1-2-9	1	
6-6-1-2-3-1-3-3	5	
6-6-1-2-3-1-3-4	5	
6-6-1-2-3-1-3-8	1	
6-6-1-2-3-1-3-9	1	
6-6-1-2-3-1-6-4	1	
6-6-1-2-3-1-6-5	1	
6-6-1-2-3-1-6-6	1	
6-6-1-2-3-1-7-1	2	
6-6-1-2-3-1-7-4	1	
6-6-1-2-3-1-7-5	1	
6-6-1-2-4-1-0-0	3	
6-6-1-2-4-1-0-6	1	
6-6-1-2-4-1-0-7	3	
6-6-1-2-4-1-0-8	4	
6-6-1-2-4-1-0-9	27	
6-6-1-2-4-1-1-0	1	
6-6-1-2-4-1-1-1	1	
6-6-1-2-4-1-1-3	2	
6-6-1-2-4-1-1-4	3	
6-6-1-2-4-1-1-5	9	
6-6-1-2-4-1-1-6	1	
6-6-1-2-4-1-1-7	4	
6-6-1-2-4-1-1-8	29	
6-6-1-2-4-1-1-9	38	
6-6-1-2-4-1-2-0	3	
6-6-1-2-4-1-2-1	1	
6-6-1-2-4-1-2-3	6	
6-6-1-2-4-1-2-4	9	
6-6-1-2-4-1-2-5	5	
6-6-1-2-4-1-2-6	3	
6-6-1-2-4-1-2-7	3	
6-6-1-2-4-1-2-8	30	
6-6-1-2-4-1-2-9	17	
6-6-1-2-4-1-3-3	12	
6-6-1-2-4-1-3-4	12	
6-6-1-2-4-1-3-8	15	
6-6-1-2-4-1-3-9	4	
6-6-1-2-4-1-4-7	1	
6-6-1-2-4-1-5-5	1	
6-6-1-2-4-1-6-0	3	
6-6-1-2-4-1-6-1	6	
6-6-1-2-4-1-6-5	14	
6-6-1-2-4-1-6-6	8	
6-6-1-2-4-1-7-0	6	
6-6-1-2-4-1-7-3	1	
6-6-1-2-4-1-7-4	9	
6-6-1-2-4-1-7-5	17	
6-6-1-2-4-1-7-6	2	
6-6-1-2-4-1-7-9	5	
6-6-1-2-4-1-8-0	1	
6-6-1-2-4-1-8-4	1	
6-6-1-2-4-1-8-9	1	
6-6-1-2-4-1-9-0	3	
6-6-1-2-5-1-0-0	1	
6-6-1-2-5-1-0-5	1	
6-6-1-2-5-1-0-8	3	
6-6-1-2-5-1-0-9	2	
6-6-1-2-5-1-1-5	3	
6-6-1-2-5-1-1-6	1	
6-6-1-2-5-1-1-7	1	
6-6-1-2-5-1-1-8	10	
6-6-1-2-5-1-1-9	3	
6-6-1-2-5-1-2-3	1	
6-6-1-2-5-1-2-4	4	
6-6-1-2-5-1-2-8	3	
6-6-1-2-5-1-2-9	5	
6-6-1-2-5-1-3-3	12	
6-6-1-2-5-1-3-4	7	
6-6-1-2-5-1-3-5	1	
6-6-1-2-5-1-3-8	4	
6-6-1-2-5-1-3-9	1	
6-6-1-2-5-1-5-6	1	
6-6-1-2-5-1-6-1	1	
6-6-1-2-5-1-6-5	4	
6-6-1-2-5-1-6-6	4	
6-6-1-2-5-1-7-4	9	
6-6-1-2-5-1-7-5	6	
6-6-1-2-5-1-8-4	1	
6-6-1-2-6-1-0-9	5	
6-6-1-2-6-1-1-0	1	
6-6-1-2-6-1-1-4	1	
6-6-1-2-6-1-1-5	3	
6-6-1-2-6-1-1-8	4	
6-6-1-2-6-1-1-9	11	
6-6-1-2-6-1-2-4	3	
6-6-1-2-6-1-2-5	1	
6-6-1-2-6-1-2-8	1	
6-6-1-2-6-1-2-9	4	
6-6-1-2-6-1-3-3	3	
6-6-1-2-6-1-3-4	11	
6-6-1-2-6-1-3-8	2	
6-6-1-2-6-1-3-9	1	
6-6-1-2-6-1-5-1	1	
6-6-1-2-6-1-6-5	1	
6-6-1-2-6-1-6-6	1	
6-6-1-2-7-1-0-8	5	
6-6-1-2-7-1-0-9	6	
6-6-1-2-7-1-1-4	3	
6-6-1-2-7-1-1-5	7	
6-6-1-2-7-1-1-7	1	
6-6-1-2-7-1-1-8	5	
6-6-1-2-7-1-1-9	9	
6-6-1-2-7-1-2-0	2	
6-6-1-2-7-1-2-3	3	
6-6-1-2-7-1-2-4	7	
6-6-1-2-7-1-2-5	1	
6-6-1-2-7-1-2-6	4	
6-6-1-2-7-1-2-7	2	
6-6-1-2-7-1-2-8	15	
6-6-1-2-7-1-2-9	6	
6-6-1-2-7-1-3-3	24	
6-6-1-2-7-1-3-4	20	
6-6-1-2-7-1-3-8	13	
6-6-1-2-7-1-3-9	1	
6-6-1-2-7-1-6-4	1	
6-6-1-2-7-1-6-6	2	
6-6-1-2-7-1-8-9	1	
6-6-1-2-8-0-2-5	2	
6-6-1-2-8-0-2-9	1	
6-6-1-2-8-1-0-0	4	
6-6-1-2-8-1-0-8	14	
6-6-1-2-8-1-0-9	24	
6-6-1-2-8-1-1-0	2	
6-6-1-2-8-1-1-2	2	
6-6-1-2-8-1-1-3	1	
6-6-1-2-8-1-1-4	23	
6-6-1-2-8-1-1-5	16	
6-6-1-2-8-1-1-6	4	
6-6-1-2-8-1-1-7	7	
6-6-1-2-8-1-1-8	67	
6-6-1-2-8-1-1-9	35	
6-6-1-2-8-1-2-0	6	
6-6-1-2-8-1-2-2	1	
6-6-1-2-8-1-2-3	10	
6-6-1-2-8-1-2-4	37	
6-6-1-2-8-1-2-5	7	
6-6-1-2-8-1-2-6	15	
6-6-1-2-8-1-2-7	20	
6-6-1-2-8-1-2-8	116	
6-6-1-2-8-1-2-9	50	
6-6-1-2-8-1-3-3	20	
6-6-1-2-8-1-3-4	18	
6-6-1-2-8-1-3-7	4	
6-6-1-2-8-1-3-8	87	
6-6-1-2-8-1-3-9	37	
6-6-1-2-8-1-6-0	3	
6-6-1-2-8-1-6-2	1	
6-6-1-2-8-1-6-5	1	
6-6-1-2-8-1-6-6	2	
6-6-1-2-8-1-7-4	2	
6-6-1-2-8-1-7-5	5	
6-6-1-2-8-1-9-0	1	
6-6-1-2-8-1-9-8	1	
6-6-1-2-9-0-2-9	2	
6-6-1-2-9-1-0-0	1	
6-6-1-2-9-1-0-6	1	
6-6-1-2-9-1-0-7	1	
6-6-1-2-9-1-0-8	10	
6-6-1-2-9-1-0-9	20	
6-6-1-2-9-1-1-0	6	
6-6-1-2-9-1-1-1	1	
6-6-1-2-9-1-1-4	9	
6-6-1-2-9-1-1-5	8	
6-6-1-2-9-1-1-6	4	
6-6-1-2-9-1-1-7	9	
6-6-1-2-9-1-1-8	63	
6-6-1-2-9-1-1-9	44	
6-6-1-2-9-1-2-0	6	
6-6-1-2-9-1-2-3	10	
6-6-1-2-9-1-2-4	50	
6-6-1-2-9-1-2-5	11	
6-6-1-2-9-1-2-6	2	
6-6-1-2-9-1-2-7	20	
6-6-1-2-9-1-2-8	63	
6-6-1-2-9-1-2-9	62	
6-6-1-2-9-1-3-2	1	
6-6-1-2-9-1-3-3	16	
6-6-1-2-9-1-3-4	18	
6-6-1-2-9-1-3-8	48	
6-6-1-2-9-1-3-9	50	
6-6-1-2-9-1-6-1	2	
6-6-1-2-9-1-6-5	2	
6-6-1-2-9-1-6-6	4	
6-6-1-2-9-1-7-0	2	
6-6-1-2-9-1-7-1	1	
6-6-1-2-9-1-7-5	1	
6-6-1-2-9-1-7-9	1	
6-6-1-2-9-1-8-0	1	
6-6-1-2-9-1-8-4	1	
6-6-1-3-2-1-2-4	1	
6-6-1-3-3-1-0-0	1	
6-6-1-3-3-1-0-6	1	
6-6-1-3-3-1-0-7	1	
6-6-1-3-3-1-0-8	1	
6-6-1-3-3-1-0-9	1	
6-6-1-3-3-1-1-0	1	
6-6-1-3-3-1-1-2	1	
6-6-1-3-3-1-1-4	2	
6-6-1-3-3-1-1-5	2	
6-6-1-3-3-1-1-8	8	
6-6-1-3-3-1-1-9	8	
6-6-1-3-3-1-2-3	5	
6-6-1-3-3-1-2-4	13	
6-6-1-3-3-1-2-5	12	
6-6-1-3-3-1-2-6	2	
6-6-1-3-3-1-2-8	4	
6-6-1-3-3-1-3-3	100	
6-6-1-3-3-1-3-4	58	
6-6-1-3-3-1-5-9	1	
6-6-1-3-3-1-6-1	1	
6-6-1-3-3-1-6-6	2	
6-6-1-3-3-1-7-5	5	
6-6-1-3-3-1-7-8	1	
6-6-1-3-3-1-9-0	1	
6-6-1-3-3-1-9-8	1	
6-6-1-3-4-1-0-0	1	
6-6-1-3-4-1-0-6	1	
6-6-1-3-4-1-0-8	1	
6-6-1-3-4-1-0-9	7	
6-6-1-3-4-1-1-4	2	
6-6-1-3-4-1-1-5	22	
6-6-1-3-4-1-1-6	1	
6-6-1-3-4-1-1-7	5	
6-6-1-3-4-1-1-8	5	
6-6-1-3-4-1-1-9	17	
6-6-1-3-4-1-2-1	1	
6-6-1-3-4-1-2-3	6	
6-6-1-3-4-1-2-4	62	
6-6-1-3-4-1-2-5	41	
6-6-1-3-4-1-2-6	1	
6-6-1-3-4-1-2-7	2	
6-6-1-3-4-1-2-8	4	
6-6-1-3-4-1-2-9	2	
6-6-1-3-4-1-3-3	40	
6-6-1-3-4-1-3-4	96	
6-6-1-3-4-1-3-5	1	
6-6-1-3-4-1-3-8	4	
6-6-1-3-4-1-5-1	1	
6-6-1-3-4-1-6-0	3	
6-6-1-3-4-1-6-1	3	
6-6-1-3-4-1-6-5	3	
6-6-1-3-4-1-6-6	1	
6-6-1-3-4-1-7-1	1	
6-6-1-3-4-1-7-4	1	
6-6-1-3-4-1-7-5	2	
6-6-1-3-4-1-9-9	1	
6-6-1-3-5-1-0-0	1	
6-6-1-3-5-1-2-4	1	
6-6-1-3-5-1-2-6	1	
6-6-1-3-7-1-1-6	1	
6-6-1-3-7-1-2-9	1	
6-6-1-3-7-1-3-3	2	
6-6-1-3-7-1-3-8	1	
6-6-1-3-7-1-3-9	1	
6-6-1-3-7-1-6-5	1	
6-6-1-3-8-0-2-4	1	
6-6-1-3-8-1-0-5	1	
6-6-1-3-8-1-0-6	1	
6-6-1-3-8-1-0-7	3	
6-6-1-3-8-1-0-8	10	
6-6-1-3-8-1-0-9	13	
6-6-1-3-8-1-1-0	4	
6-6-1-3-8-1-1-1	1	
6-6-1-3-8-1-1-2	1	
6-6-1-3-8-1-1-4	13	
6-6-1-3-8-1-1-5	9	
6-6-1-3-8-1-1-6	1	
6-6-1-3-8-1-1-7	8	
6-6-1-3-8-1-1-8	58	
6-6-1-3-8-1-1-9	49	
6-6-1-3-8-1-2-0	2	
6-6-1-3-8-1-2-2	2	
6-6-1-3-8-1-2-3	8	
6-6-1-3-8-1-2-4	36	
6-6-1-3-8-1-2-5	3	
6-6-1-3-8-1-2-6	8	
6-6-1-3-8-1-2-7	15	
6-6-1-3-8-1-2-8	50	
6-6-1-3-8-1-2-9	41	
6-6-1-3-8-1-3-0	1	
6-6-1-3-8-1-3-3	18	
6-6-1-3-8-1-3-4	30	
6-6-1-3-8-1-3-8	30	
6-6-1-3-8-1-3-9	19	
6-6-1-3-8-1-6-1	1	
6-6-1-3-8-1-6-4	1	
6-6-1-3-8-1-6-5	15	
6-6-1-3-8-1-6-6	6	
6-6-1-3-8-1-7-4	13	
6-6-1-3-8-1-7-5	9	
